geography_sk,country,region,state,city
186,Belgium,Central,Namur,Namur
187,Belgium,Central,West Flanders,Bruges
188,Belgium,Central,West Flanders,Kortrijk
189,Belgium,Central,West Flanders,Roeselare
190,Benin,Africa,Alibori,Kandi
191,Benin,Africa,Atakora,Natitingou
192,Benin,Africa,Atlantique,Ouidah
193,Benin,Africa,Borgou,Parakou
194,Benin,Africa,Donga,Djougou
195,Benin,Africa,Littoral,Cotonou
196,Benin,Africa,Mono,Lokossa
197,Benin,Africa,OuÃ©mÃ©,Porto-Novo
198,Bolivia,South,Beni,Riberalta
199,Bolivia,South,Beni,Trinidad
200,Bolivia,South,Chuquisaca,Sucre
201,Bolivia,South,Cochabamba,Cochabamba
202,Bolivia,South,La Paz,La Paz
203,Bolivia,South,Oruro,Oruro
204,Bolivia,South,PotosÃ­,PotosÃ­
205,Bolivia,South,Santa Cruz,Santa Cruz de la Sierra
206,Bolivia,South,Tarija,Yacuiba
207,Bosnia and Herzegovina,EMEA,Federation of Bosnia and Herzegovina,Sarajevo
208,Bosnia and Herzegovina,EMEA,Federation of Bosnia and Herzegovina,Tuzla
209,Bosnia and Herzegovina,EMEA,Federation of Bosnia and Herzegovina,Zenica
210,Brazil,South,Acre,Cruzeiro do Sul
211,Brazil,South,Acre,Rio Branco
212,Brazil,South,Alagoas,Arapiraca
213,Brazil,South,Alagoas,MaceiÃ³
214,Brazil,South,Alagoas,Penedo
215,Brazil,South,Alagoas,Pilar
216,Brazil,South,Alagoas,SÃ£o Miguel dos Campos
217,Brazil,South,AmapÃ¡,MacapÃ¡
218,Brazil,South,Amazonas,Coari
219,Brazil,South,Amazonas,Manacapuru
220,Brazil,South,Amazonas,Manaus
221,Brazil,South,Amazonas,Parintins
222,Brazil,South,Bahia,Barreiras
223,Brazil,South,Bahia,Bom Jesus da Lapa
224,Brazil,South,Bahia,Brumado
225,Brazil,South,Bahia,CamaÃ§ari
226,Brazil,South,Bahia,Cruz das Almas
227,Brazil,South,Bahia,EunÃ¡polis
228,Brazil,South,Bahia,Feira de Santana
229,Brazil,South,Bahia,Guanambi
230,Brazil,South,Bahia,IlhÃ©us
231,Brazil,South,Bahia,Itamaraju
232,Brazil,South,Bahia,Jacobina
233,Brazil,South,Bahia,JequiÃ©
234,Brazil,South,Bahia,Juazeiro
235,Brazil,South,Bahia,Salvador
236,Brazil,South,Bahia,Senhor do Bonfim
237,Brazil,South,Bahia,SimÃµes Filho
238,Brazil,South,Bahia,VitÃ³ria da Conquista
239,Brazil,South,CearÃ¡,Aracati
240,Brazil,South,CearÃ¡,Camocim
241,Brazil,South,CearÃ¡,Caucaia
242,Brazil,South,CearÃ¡,Crato
243,Brazil,South,CearÃ¡,Fortaleza
244,Brazil,South,CearÃ¡,Limoeiro do Norte
245,Brazil,South,CearÃ¡,QuixadÃ¡
246,Brazil,South,CearÃ¡,Sobral
247,Brazil,South,CearÃ¡,SÃ£o Benedito
248,Brazil,South,CearÃ¡,TianguÃ¡
249,Brazil,South,EspÃ­rito Santo,Guarapari
250,Brazil,South,EspÃ­rito Santo,Linhares
251,Brazil,South,EspÃ­rito Santo,Serra
252,Brazil,South,EspÃ­rito Santo,VitÃ³ria
253,Brazil,South,Federal District,BrasÃ­lia
254,Brazil,South,GoiÃ¡s,AnÃ¡polis
255,Brazil,South,GoiÃ¡s,CatalÃ£o
256,Brazil,South,GoiÃ¡s,Cidade Ocidental
257,Brazil,South,GoiÃ¡s,GoiÃ¢nia
258,Brazil,South,GoiÃ¡s,JataÃ­
259,Brazil,South,GoiÃ¡s,Novo Gama
260,Brazil,South,GoiÃ¡s,ValparaÃ­so de GoiÃ¡s
261,Brazil,South,GoiÃ¡s,Ãguas Lindas de GoiÃ¡s
262,Brazil,South,MaranhÃ£o,Barreirinhas
263,Brazil,South,MaranhÃ£o,Buriticupu
264,Brazil,South,MaranhÃ£o,GrajaÃº
265,Brazil,South,MaranhÃ£o,Itapecuru Mirim
266,Brazil,South,MaranhÃ£o,PaÃ§o do Lumiar
267,Brazil,South,MaranhÃ£o,Pinheiro
268,Brazil,South,MaranhÃ£o,Presidente Dutra
269,Brazil,South,MaranhÃ£o,Santa Helena
270,Brazil,South,MaranhÃ£o,SÃ£o LuÃ­s
271,Brazil,South,Mato Grosso,CuiabÃ¡
272,Brazil,South,Mato Grosso,Pontes e Lacerda
273,Brazil,South,Mato Grosso,RondonÃ³polis
274,Brazil,South,Mato Grosso,Sinop
275,Brazil,South,Mato Grosso,Sorriso
276,Brazil,South,Mato Grosso,VÃ¡rzea Grande
277,Brazil,South,Mato Grosso do Sul,Campo Grande
278,Brazil,South,Mato Grosso do Sul,CassilÃ¢ndia
279,Brazil,South,Mato Grosso do Sul,Dourados
280,Brazil,South,Minas Gerais,Barbacena
281,Brazil,South,Minas Gerais,Belo Horizonte
282,Brazil,South,Minas Gerais,Betim
283,Brazil,South,Minas Gerais,Boa EsperanÃ§a
284,Brazil,South,Minas Gerais,Conselheiro Lafaiete
285,Brazil,South,Minas Gerais,Contagem
286,Brazil,South,Minas Gerais,DivinÃ³polis
287,Brazil,South,Minas Gerais,IbiritÃ©
288,Brazil,South,Minas Gerais,Ipatinga
289,Brazil,South,Minas Gerais,ItaÃºna
290,Brazil,South,Minas Gerais,Ituiutaba
291,Brazil,South,Minas Gerais,Juiz de Fora
292,Brazil,South,Minas Gerais,Montes Claros
293,Brazil,South,Minas Gerais,Nova Serrana
294,Brazil,South,Minas Gerais,Novo Cruzeiro
295,Brazil,South,Minas Gerais,Paracatu
296,Brazil,South,Minas Gerais,Passos
297,Brazil,South,Minas Gerais,PatrocÃ­nio
298,Brazil,South,Minas Gerais,Pirapora
299,Brazil,South,Minas Gerais,Ponte Nova
300,Brazil,South,Minas Gerais,Pouso Alegre
301,Brazil,South,Minas Gerais,PoÃ§os de Caldas
302,Brazil,South,Minas Gerais,Uberaba
303,Brazil,South,Minas Gerais,UberlÃ¢ndia
304,Brazil,South,Minas Gerais,Vespasiano
305,Brazil,South,Parana,Apucarana
306,Brazil,South,Parana,Arapongas
307,Brazil,South,Parana,AraucÃ¡ria
308,Brazil,South,Parana,CambÃ©
309,Brazil,South,Parana,Colombo
310,Brazil,South,Parana,Curitiba
311,Brazil,South,Parana,Francisco BeltrÃ£o
312,Brazil,South,Parana,Guarapuava
313,Brazil,South,Parana,Londrina
314,Brazil,South,Parana,MaringÃ¡
315,Brazil,South,Parana,ParanaguÃ¡
316,Brazil,South,Parana,Pato Branco
317,Brazil,South,Parana,RolÃ¢ndia
318,Brazil,South,Parana,Toledo
319,Brazil,South,Parana,Umuarama
320,Brazil,South,ParaÃ­ba,Bayeux
321,Brazil,South,ParaÃ­ba,Cajazeiras
322,Brazil,South,ParaÃ­ba,Campina Grande
323,Brazil,South,ParaÃ­ba,JoÃ£o Pessoa
324,Brazil,South,ParaÃ­ba,Sousa
325,Brazil,South,ParÃ¡,Altamira
326,Brazil,South,ParÃ¡,Ananindeua
327,Brazil,South,ParÃ¡,Castanhal
328,Brazil,South,ParÃ¡,Itaituba
329,Brazil,South,ParÃ¡,OriximinÃ¡
330,Brazil,South,ParÃ¡,SantarÃ©m
331,Brazil,South,Pernambuco,Abreu e Lima
332,Brazil,South,Pernambuco,Arcoverde
333,Brazil,South,Pernambuco,Bezerros
334,Brazil,South,Pernambuco,Cabo de Santo Agostinho
335,Brazil,South,Pernambuco,Camaragibe
336,Brazil,South,Pernambuco,Garanhuns
337,Brazil,South,Pernambuco,GravatÃ¡
338,Brazil,South,Pernambuco,Igarassu
339,Brazil,South,Pernambuco,Jurema
340,Brazil,South,Pernambuco,Palmares
341,Brazil,South,Pernambuco,Paulista
342,Brazil,South,Pernambuco,Recife
343,Brazil,South,Pernambuco,Surubim
344,Brazil,South,Pernambuco,VitÃ³ria de Santo AntÃ£o
345,Brazil,South,PiauÃ­,Floriano
346,Brazil,South,PiauÃ­,Teresina
347,Brazil,South,Rio Grande do Norte,AÃ§u
348,Brazil,South,Rio Grande do Norte,MossorÃ³
349,Brazil,South,Rio Grande do Norte,Natal
350,Brazil,South,Rio Grande do Sul,BagÃ©
351,Brazil,South,Rio Grande do Sul,Bento GonÃ§alves
352,Brazil,South,Rio Grande do Sul,Canoas
353,Brazil,South,Rio Grande do Sul,Caxias do Sul
354,Brazil,South,Rio Grande do Sul,Erechim
355,Brazil,South,Rio Grande do Sul,Farroupilha
356,Brazil,South,Rio Grande do Sul,GravataÃ­
357,Brazil,South,Rio Grande do Sul,IjuÃ­
358,Brazil,South,Rio Grande do Sul,Lajeado
359,Brazil,South,Rio Grande do Sul,Passo Fundo
360,Brazil,South,Rio Grande do Sul,Pelotas
361,Brazil,South,Rio Grande do Sul,Porto Alegre
362,Brazil,South,Rio Grande do Sul,Rio Grande
363,Brazil,South,Rio Grande do Sul,Santa Cruz do Sul
364,Brazil,South,Rio Grande do Sul,Santa Rosa
365,Brazil,South,Rio Grande do Sul,Sapucaia do Sul
366,Brazil,South,Rio Grande do Sul,SÃ£o Leopoldo
367,Brazil,South,Rio Grande do Sul,Uruguaiana
368,Brazil,South,Rio Grande do Sul,Vacaria
369,Brazil,South,Rio de Janeiro,Barra Mansa
370,Brazil,South,Rio de Janeiro,Barra do PiraÃ­
371,Brazil,South,Rio de Janeiro,Cabo Frio
372,Brazil,South,Rio de Janeiro,Duque de Caxias
373,Brazil,South,Rio de Janeiro,NiterÃ³i
374,Brazil,South,Rio de Janeiro,PetrÃ³polis
375,Brazil,South,Rio de Janeiro,Resende
376,Brazil,South,Rio de Janeiro,SeropÃ©dica
377,Brazil,South,Rio de Janeiro,SÃ£o GonÃ§alo
378,Brazil,South,Rio de Janeiro,SÃ£o Pedro da Aldeia
379,Brazil,South,Rio de Janeiro,TeresÃ³polis
380,Brazil,South,Rio de Janeiro,Vassouras
381,Brazil,South,RondÃ´nia,Ariquemes
382,Brazil,South,RondÃ´nia,Ji-ParanÃ¡
383,Brazil,South,RondÃ´nia,Vilhena
384,Brazil,South,Roraima,Boa Vista
385,Brazil,South,Santa Catarina,AraranguÃ¡
386,Brazil,South,Santa Catarina,BalneÃ¡rio CamboriÃº
387,Brazil,South,Santa Catarina,Blumenau
388,Brazil,South,Santa Catarina,CaÃ§ador
389,Brazil,South,Santa Catarina,ChapecÃ³
390,Brazil,South,Santa Catarina,CriciÃºma
391,Brazil,South,Santa Catarina,Gaspar
392,Brazil,South,Santa Catarina,Indaial
393,Brazil,South,Santa Catarina,ItajaÃ­
394,Brazil,South,Santa Catarina,Joinville
395,Brazil,South,Santa Catarina,Navegantes
396,Brazil,South,Santa Catarina,PalhoÃ§a
397,Brazil,South,Sergipe,Aracaju
398,Brazil,South,SÃ£o Paulo,Americana
399,Brazil,South,SÃ£o Paulo,Andradina
400,Brazil,South,SÃ£o Paulo,Araraquara
401,Brazil,South,SÃ£o Paulo,AraÃ§atuba
402,Brazil,South,SÃ£o Paulo,Barretos
403,Brazil,South,SÃ£o Paulo,Barueri
404,Brazil,South,SÃ£o Paulo,Birigui
405,Brazil,South,SÃ£o Paulo,BraganÃ§a Paulista
406,Brazil,South,SÃ£o Paulo,Campo Limpo Paulista
407,Brazil,South,SÃ£o Paulo,Caraguatatuba
408,Brazil,South,SÃ£o Paulo,CarapicuÃ­ba
409,Brazil,South,SÃ£o Paulo,Catanduva
410,Brazil,South,SÃ£o Paulo,CosmÃ³polis
411,Brazil,South,SÃ£o Paulo,Cotia
412,Brazil,South,SÃ£o Paulo,Cruzeiro
413,Brazil,South,SÃ£o Paulo,CubatÃ£o
414,Brazil,South,SÃ£o Paulo,Diadema
415,Brazil,South,SÃ£o Paulo,Franca
416,Brazil,South,SÃ£o Paulo,Francisco Morato
417,Brazil,South,SÃ£o Paulo,Franco da Rocha
418,Brazil,South,SÃ£o Paulo,GuaratinguetÃ¡
419,Brazil,South,SÃ£o Paulo,GuarujÃ¡
420,Brazil,South,SÃ£o Paulo,Guarulhos
421,Brazil,South,SÃ£o Paulo,IbiÃºna
422,Brazil,South,SÃ£o Paulo,Indaiatuba
423,Brazil,South,SÃ£o Paulo,Itapecerica da Serra
424,Brazil,South,SÃ£o Paulo,Itapetininga
425,Brazil,South,SÃ£o Paulo,Itapeva
426,Brazil,South,SÃ£o Paulo,Itapevi
427,Brazil,South,SÃ£o Paulo,Itu
428,Brazil,South,SÃ£o Paulo,Jaboticabal
429,Brazil,South,SÃ£o Paulo,JacareÃ­
430,Brazil,South,SÃ£o Paulo,JaÃº
431,Brazil,South,SÃ£o Paulo,JosÃ© BonifÃ¡cio
432,Brazil,South,SÃ£o Paulo,JundiaÃ­
433,Brazil,South,SÃ£o Paulo,LenÃ§Ã³is Paulista
434,Brazil,South,SÃ£o Paulo,Limeira
435,Brazil,South,SÃ£o Paulo,Lins
436,Brazil,South,SÃ£o Paulo,Lorena
437,Brazil,South,SÃ£o Paulo,MauÃ¡
438,Brazil,South,SÃ£o Paulo,Mococa
439,Brazil,South,SÃ£o Paulo,Mogi das Cruzes
440,Brazil,South,SÃ£o Paulo,Osasco
441,Brazil,South,SÃ£o Paulo,Pindamonhangaba
442,Brazil,South,SÃ£o Paulo,Praia Grande
443,Brazil,South,SÃ£o Paulo,Presidente Prudente
444,Brazil,South,SÃ£o Paulo,Registro
445,Brazil,South,SÃ£o Paulo,RibeirÃ£o Preto
446,Brazil,South,SÃ£o Paulo,Salto
447,Brazil,South,SÃ£o Paulo,Santana de ParnaÃ­ba
448,Brazil,South,SÃ£o Paulo,Santo AndrÃ©
449,Brazil,South,SÃ£o Paulo,Santos
450,Brazil,South,SÃ£o Paulo,Sorocaba
451,Brazil,South,SÃ£o Paulo,SumarÃ©
452,Brazil,South,SÃ£o Paulo,SÃ£o Bernardo do Campo
453,Brazil,South,SÃ£o Paulo,SÃ£o JosÃ© dos Campos
454,Brazil,South,SÃ£o Paulo,SÃ£o Paulo
455,Brazil,South,SÃ£o Paulo,SÃ£o Vicente
456,Brazil,South,SÃ£o Paulo,TaboÃ£o da Serra
457,Brazil,South,SÃ£o Paulo,TatuÃ­
458,Brazil,South,SÃ£o Paulo,TaubatÃ©
459,Brazil,South,SÃ£o Paulo,TupÃ£
460,Brazil,South,SÃ£o Paulo,Valinhos
461,Brazil,South,SÃ£o Paulo,Votuporanga
462,Brazil,South,Tocantins,AraguaÃ­na
463,Brazil,South,Tocantins,Gurupi
464,Bulgaria,EMEA,Burgas,Burgas
465,Bulgaria,EMEA,Pazardzhik,Pazardzhik
466,Bulgaria,EMEA,Pernik,Pernik
467,Bulgaria,EMEA,Pleven,Pleven
468,Bulgaria,EMEA,Plovdiv,Plovdiv
469,Bulgaria,EMEA,Shumen,Shumen
470,Bulgaria,EMEA,Sliven,Sliven
471,Bulgaria,EMEA,Sofiya-Grad,Sofia
472,Bulgaria,EMEA,Stara Zagora,Stara Zagora
473,Bulgaria,EMEA,Varna,Varna
474,Bulgaria,EMEA,Vratsa,Vratsa
475,Bulgaria,EMEA,Yambol,Yambol
476,Burundi,Africa,Bujumbura-Mairie,Bujumbura
477,Cambodia,Southeast Asia,Phnom Penh,Phnom Penh
478,Cameroon,Africa,Adamaoua,Ngaoundere
479,Cameroon,Africa,Centre,Yaounde
480,Cameroon,Africa,Est,Bertoua
481,Cameroon,Africa,Extreme-Nord,Maroua
482,Cameroon,Africa,Littoral,Edea
483,Cameroon,Africa,Littoral,Loum
484,Cameroon,Africa,Littoral,Nkongsamba
485,Cameroon,Africa,Nord,Garoua
486,Cameroon,Africa,Nord-Ouest,Bamenda
487,Cameroon,Africa,Ouest,Bafoussam
488,Cameroon,Africa,Ouest,Foumban
489,Cameroon,Africa,Sud,Ebolowa
490,Cameroon,Africa,Sud-Ouest,Kumba
491,Cameroon,Africa,Sud-Ouest,Limbe
492,Canada,Canada,Alberta,Calgary
493,Canada,Canada,Alberta,Edmonton
494,Canada,Canada,Alberta,Red Deer
495,Canada,Canada,British Columbia,Abbotsford
496,Canada,Canada,British Columbia,Burnaby
497,Canada,Canada,British Columbia,Coquitlam
498,Canada,Canada,British Columbia,Richmond
499,Canada,Canada,British Columbia,Saanich
500,Canada,Canada,British Columbia,Surrey
501,Canada,Canada,British Columbia,Vancouver
502,Canada,Canada,Manitoba,Winnipeg
503,Canada,Canada,Newfoundland,St. John's
504,Canada,Canada,Nova Scotia,Dartmouth
505,Canada,Canada,Nova Scotia,Halifax
506,Canada,Canada,Ontario,Barrie
507,Canada,Canada,Ontario,Brampton
508,Canada,Canada,Ontario,Brantford
509,Canada,Canada,Ontario,Burlington
510,Canada,Canada,Ontario,Guelph
511,Canada,Canada,Ontario,Hamilton
512,Canada,Canada,Ontario,Kingston
513,Canada,Canada,Ontario,Kitchener
514,Canada,Canada,Ontario,London
515,Canada,Canada,Ontario,Markham
516,Canada,Canada,Ontario,Mississauga
517,Canada,Canada,Ontario,North York
518,Canada,Canada,Ontario,Oakville
519,Canada,Canada,Ontario,Oshawa
520,Canada,Canada,Ontario,Ottawa
521,Canada,Canada,Ontario,Peterborough
522,Canada,Canada,Ontario,Pickering
523,Canada,Canada,Ontario,Richmond Hill
524,Canada,Canada,Ontario,St. Catharines
525,Canada,Canada,Ontario,Toronto
526,Canada,Canada,Ontario,Vaughan
527,Canada,Canada,Ontario,Waterloo
528,Canada,Canada,Ontario,Whitby
529,Canada,Canada,Ontario,Windsor
530,Canada,Canada,Quebec,Gatineau
531,Canada,Canada,Quebec,Laval
532,Canada,Canada,Quebec,Longueuil
533,Canada,Canada,Quebec,MontrÃ©al
534,Canada,Canada,Quebec,Quebec
535,Canada,Canada,Quebec,Saint-Laurent
536,Canada,Canada,Saskatchewan,Regina
537,Canada,Canada,Saskatchewan,Saskatoon
538,Central African Republic,Africa,Bangui,Bangui
539,Chad,Africa,Mandoul,Koumra
540,Chile,South,Antofagasta,Antofagasta
541,Chile,South,Antofagasta,Calama
542,Chile,South,Arica y Parinacota,Arica
543,Chile,South,Atacama,CopiapÃ³
544,Chile,South,Biobio,ChillÃ¡n
545,Chile,South,Biobio,Los Ãngeles
546,Chile,South,Biobio,Talcahuano
547,Chile,South,Los Lagos,Osorno
548,Chile,South,Los Lagos,Puerto Montt
549,Chile,South,Magallanes y AntÃ¡rtica Chilena,Punta Arenas
550,Chile,South,O'Higgins,Rancagua
551,Chile,South,Santiago,La Pintana
552,Chile,South,Santiago,Lo Prado
553,Chile,South,Santiago,Puente Alto
554,Chile,South,Santiago,San Bernardo
555,Chile,South,Santiago,Santiago
556,Chile,South,TarapacÃ¡,Iquique
557,Chile,South,ValparaÃ­so,San Antonio
558,Chile,South,ValparaÃ­so,ValparaÃ­so
559,Chile,South,ValparaÃ­so,Villa Alemana
560,Chile,South,ValparaÃ­so,ViÃ±a del Mar
561,China,North Asia,Anhui,Anqing
562,China,North Asia,Anhui,Bengbu
563,China,North Asia,Anhui,Chaohu
564,China,North Asia,Anhui,Datong
565,China,North Asia,Anhui,Hefei
566,China,North Asia,Anhui,Huaibei
567,China,North Asia,Anhui,Huainan
568,China,North Asia,Anhui,Huangshan
569,China,North Asia,Anhui,Jieshou
570,China,North Asia,Anhui,Suzhou
571,China,North Asia,Anhui,Tongling
572,China,North Asia,Beijing,Beijing
573,China,North Asia,Beijing,Mentougou
